,spanish_men,spanish_women,spanish_total,foreign_men,foreign_women,foreign_total,men_total,women_total,total,district,date,year
0 - 4,2336,2223,4559,185,180,365,2521,2403,4924,RETIRO / TODOS,01-01-2006,2006
5 - 9,2193,2054,4247,255,233,488,2448,2287,4735,RETIRO / TODOS,01-01-2006,2006
10 - 14,2169,2185,4354,233,254,487,2402,2439,4841,RETIRO / TODOS,01-01-2006,2006
15 - 19,2434,2389,4823,217,267,484,2651,2656,5307,RETIRO / TODOS,01-01-2006,2006
20 - 24,3259,3121,6380,477,687,1164,3736,3808,7544,RETIRO / TODOS,01-01-2006,2006
25 - 29,4236,4059,8295,973,1258,2231,5209,5317,10526,RETIRO / TODOS,01-01-2006,2006
30 - 34,4366,4191,8557,974,1207,2181,5340,5398,10738,RETIRO / TODOS,01-01-2006,2006
35 - 39,3871,4028,7899,838,934,1772,4709,4962,9671,RETIRO / TODOS,01-01-2006,2006
40 - 44,3862,4275,8137,559,677,1236,4421,4952,9373,RETIRO / TODOS,01-01-2006,2006
45 - 49,3580,4479,8059,398,533,931,3978,5012,8990,RETIRO / TODOS,01-01-2006,2006
50 - 54,3480,4609,8089,221,387,608,3701,4996,8697,RETIRO / TODOS,01-01-2006,2006
55 - 59,3543,4518,8061,163,229,392,3706,4747,8453,RETIRO / TODOS,01-01-2006,2006
60 - 64,3265,3969,7234,105,162,267,3370,4131,7501,RETIRO / TODOS,01-01-2006,2006
65 - 69,2528,3380,5908,81,123,204,2609,3503,6112,RETIRO / TODOS,01-01-2006,2006
70 - 74,2491,3574,6065,57,63,120,2548,3637,6185,RETIRO / TODOS,01-01-2006,2006
75 - 79,2026,3499,5525,38,45,83,2064,3544,5608,RETIRO / TODOS,01-01-2006,2006
80 - 84,1404,2696,4100,20,38,58,1424,2734,4158,RETIRO / TODOS,01-01-2006,2006
85 - 89,688,1656,2344,7,24,31,695,1680,2375,RETIRO / TODOS,01-01-2006,2006
90 - 94,259,838,1097,7,15,22,266,853,1119,RETIRO / TODOS,01-01-2006,2006
95 - 99,49,229,278,4,4,8,53,233,286,RETIRO / TODOS,01-01-2006,2006
100 o más,11,34,45,2,3,5,13,37,50,RETIRO / TODOS,01-01-2006,2006
No Consta,1,2,3,3,3,6,4,5,9,RETIRO / TODOS,01-01-2006,2006
Total,57384,72944,130328,9891,13131,23022,67275,86075,153350,SALAMANCA / TODOS,01-01-2006,2006
0 - 4,2676,2583,5259,379,369,748,3055,2952,6007,SALAMANCA / TODOS,01-01-2006,2006
5 - 9,2414,2338,4752,356,334,690,2770,2672,5442,SALAMANCA / TODOS,01-01-2006,2006
10 - 14,2209,2135,4344,394,347,741,2603,2482,5085,SALAMANCA / TODOS,01-01-2006,2006
15 - 19,2521,2396,4917,465,390,855,2986,2786,5772,SALAMANCA / TODOS,01-01-2006,2006
20 - 24,3128,3141,6269,832,1122,1954,3960,4263,8223,SALAMANCA / TODOS,01-01-2006,2006
25 - 29,4342,4461,8803,1566,2260,3826,5908,6721,12629,SALAMANCA / TODOS,01-01-2006,2006
30 - 34,4990,5153,10143,1800,2216,4016,6790,7369,14159,SALAMANCA / TODOS,01-01-2006,2006
35 - 39,4609,4914,9523,1316,1673,2989,5925,6587,12512,SALAMANCA / TODOS,01-01-2006,2006
40 - 44,4478,5034,9512,932,1294,2226,5410,6328,11738,SALAMANCA / TODOS,01-01-2006,2006
45 - 49,4102,4994,9096,599,1049,1648,4701,6043,10744,SALAMANCA / TODOS,01-01-2006,2006
50 - 54,3640,4700,8340,420,739,1159,4060,5439,9499,SALAMANCA / TODOS,01-01-2006,2006
55 - 59,3581,4868,8449,284,528,812,3865,5396,9261,SALAMANCA / TODOS,01-01-2006,2006
60 - 64,3372,4524,7896,187,266,453,3559,4790,8349,SALAMANCA / TODOS,01-01-2006,2006
65 - 69,2587,4111,6698,136,186,322,2723,4297,7020,SALAMANCA / TODOS,01-01-2006,2006
70 - 74,2965,4719,7684,81,113,194,3046,4832,7878,SALAMANCA / TODOS,01-01-2006,2006
75 - 79,2605,4581,7186,69,93,162,2674,4674,7348,SALAMANCA / TODOS,01-01-2006,2006
80 - 84,1774,3882,5656,34,61,95,1808,3943,5751,SALAMANCA / TODOS,01-01-2006,2006
85 - 89,870,2574,3444,20,34,54,890,2608,3498,SALAMANCA / TODOS,01-01-2006,2006
90 - 94,403,1343,1746,11,29,40,414,1372,1786,SALAMANCA / TODOS,01-01-2006,2006
95 - 99,100,417,517,1,18,19,101,435,536,SALAMANCA / TODOS,01-01-2006,2006
100 o más,16,72,88,4,5,9,20,77,97,SALAMANCA / TODOS,01-01-2006,2006
No Consta,2,4,6,5,5,10,7,9,16,SALAMANCA / TODOS,01-01-2006,2006
Total,56651,68498,125149,7608,11106,18714,64259,79604,143863,CHAMARTIN / TODOS,01-01-2006,2006
0 - 4,2999,2788,5787,289,316,605,3288,3104,6392,CHAMARTIN / TODOS,01-01-2006,2006
5 - 9,2945,2625,5570,320,305,625,3265,2930,6195,CHAMARTIN / TODOS,01-01-2006,2006
10 - 14,2757,2658,5415,308,322,630,3065,2980,6045,CHAMARTIN / TODOS,01-01-2006,2006
15 - 19,2787,2612,5399,356,408,764,3143,3020,6163,CHAMARTIN / TODOS,01-01-2006,2006
20 - 24,3242,3135,6377,564,962,1526,3806,4097,7903,CHAMARTIN / TODOS,01-01-2006,2006
25 - 29,3946,3911,7857,1037,1718,2755,4983,5629,10612,CHAMARTIN / TODOS,01-01-2006,2006
30 - 34,4548,4722,9270,1229,1733,2962,5777,6455,12232,CHAMARTIN / TODOS,01-01-2006,2006
35 - 39,4271,4654,8925,1018,1453,2471,5289,6107,11396,CHAMARTIN / TODOS,01-01-2006,2006
40 - 44,4277,4985,9262,786,1066,1852,5063,6051,11114,CHAMARTIN / TODOS,01-01-2006,2006
45 - 49,3828,4856,8684,519,830,1349,4347,5686,10033,CHAMARTIN / TODOS,01-01-2006,2006
50 - 54,3672,4562,8234,355,623,978,4027,5185,9212,CHAMARTIN / TODOS,01-01-2006,2006
55 - 59,3502,4677,8179,247,427,674,3749,5104,8853,CHAMARTIN / TODOS,01-01-2006,2006
60 - 64,3253,4410,7663,169,310,479,3422,4720,8142,CHAMARTIN / TODOS,01-01-2006,2006
65 - 69,2690,3903,6593,154,186,340,2844,4089,6933,CHAMARTIN / TODOS,01-01-2006,2006
70 - 74,2709,4066,6775,91,140,231,2800,4206,7006,CHAMARTIN / TODOS,01-01-2006,2006
75 - 79,2412,3996,6408,75,118,193,2487,4114,6601,CHAMARTIN / TODOS,01-01-2006,2006
80 - 84,1687,3031,4718,37,77,114,1724,3108,4832,CHAMARTIN / TODOS,01-01-2006,2006
85 - 89,748,1796,2544,24,60,84,772,1856,2628,CHAMARTIN / TODOS,01-01-2006,2006
90 - 94,303,862,1165,14,27,41,317,889,1206,CHAMARTIN / TODOS,01-01-2006,2006
95 - 99,58,214,272,10,12,22,68,226,294,CHAMARTIN / TODOS,01-01-2006,2006
100 o más,14,34,48,2,5,7,16,39,55,CHAMARTIN / TODOS,01-01-2006,2006
No Consta,3,1,4,4,8,12,7,9,16,CHAMARTIN / TODOS,01-01-2006,2006
Total,54261,66587,120848,16475,17819,34294,70736,84406,155142,TETUAN / TODOS,01-01-2006,2006
0 - 4,2353,2316,4669,817,746,1563,3170,3062,6232,TETUAN / TODOS,01-01-2006,2006
5 - 9,2102,1932,4034,714,655,1369,2816,2587,5403,TETUAN / TODOS,01-01-2006,2006
10 - 14,2050,1876,3926,740,764,1504,2790,2640,5430,TETUAN / TODOS,01-01-2006,2006
15 - 19,2245,2223,4468,809,811,1620,3054,3034,6088,TETUAN / TODOS,01-01-2006,2006
20 - 24,2968,2989,5957,1490,1796,3286,4458,4785,9243,TETUAN / TODOS,01-01-2006,2006
25 - 29,4061,4151,8212,2742,3003,5745,6803,7154,13957,TETUAN / TODOS,01-01-2006,2006
30 - 34,5107,5107,10214,2796,2827,5623,7903,7934,15837,TETUAN / TODOS,01-01-2006,2006
35 - 39,4616,4654,9270,2287,2265,4552,6903,6919,13822,TETUAN / TODOS,01-01-2006,2006
40 - 44,4216,4891,9107,1640,1602,3242,5856,6493,12349,TETUAN / TODOS,01-01-2006,2006
45 - 49,3926,4759,8685,1001,1208,2209,4927,5967,10894,TETUAN / TODOS,01-01-2006,2006
50 - 54,3217,4145,7362,602,822,1424,3819,4967,8786,TETUAN / TODOS,01-01-2006,2006
55 - 59,3195,4144,7339,351,493,844,3546,4637,8183,TETUAN / TODOS,01-01-2006,2006
60 - 64,2877,3904,6781,169,312,481,3046,4216,7262,TETUAN / TODOS,01-01-2006,2006
65 - 69,2660,3689,6349,107,198,305,2767,3887,6654,TETUAN / TODOS,01-01-2006,2006
70 - 74,2903,4619,7522,105,141,246,3008,4760,7768,TETUAN / TODOS,01-01-2006,2006
75 - 79,2721,4509,7230,51,89,140,2772,4598,7370,TETUAN / TODOS,01-01-2006,2006
80 - 84,1802,3504,5306,29,46,75,1831,3550,5381,TETUAN / TODOS,01-01-2006,2006
85 - 89,854,1988,2842,10,23,33,864,2011,2875,TETUAN / TODOS,01-01-2006,2006
90 - 94,314,925,1239,6,10,16,320,935,1255,TETUAN / TODOS,01-01-2006,2006
95 - 99,66,229,295,0,3,3,66,232,298,TETUAN / TODOS,01-01-2006,2006
100 o más,8,30,38,2,1,3,10,31,41,TETUAN / TODOS,01-01-2006,2006
No Consta,0,3,3,7,4,11,7,7,14,TETUAN / TODOS,01-01-2006,2006
Total,55574,72704,128278,10736,13755,24491,66310,86459,152769,CHAMBERI / TODOS,01-01-2006,2006
0 - 4,2280,2246,4526,422,380,802,2702,2626,5328,CHAMBERI / TODOS,01-01-2006,2006
5 - 9,2184,2052,4236,367,380,747,2551,2432,4983,CHAMBERI / TODOS,01-01-2006,2006
10 - 14,2075,1941,4016,432,380,812,2507,2321,4828,CHAMBERI / TODOS,01-01-2006,2006
15 - 19,2359,2264,4623,460,502,962,2819,2766,5585,CHAMBERI / TODOS,01-01-2006,2006
20 - 24,3033,3268,6301,890,1238,2128,3923,4506,8429,CHAMBERI / TODOS,01-01-2006,2006
25 - 29,4513,4607,9120,1801,2453,4254,6314,7060,13374,CHAMBERI / TODOS,01-01-2006,2006
30 - 34,4939,5190,10129,1966,2312,4278,6905,7502,14407,CHAMBERI / TODOS,01-01-2006,2006
35 - 39,4335,4573,8908,1505,1735,3240,5840,6308,12148,CHAMBERI / TODOS,01-01-2006,2006
40 - 44,4097,4788,8885,1005,1309,2314,5102,6097,11199,CHAMBERI / TODOS,01-01-2006,2006
45 - 49,3934,4901,8835,698,1043,1741,4632,5944,10576,CHAMBERI / TODOS,01-01-2006,2006
50 - 54,3683,4979,8662,436,723,1159,4119,5702,9821,CHAMBERI / TODOS,01-01-2006,2006
55 - 59,3733,4865,8598,269,486,755,4002,5351,9353,CHAMBERI / TODOS,01-01-2006,2006
60 - 64,3254,4632,7886,172,288,460,3426,4920,8346,CHAMBERI / TODOS,01-01-2006,2006
65 - 69,2566,3957,6523,101,159,260,2667,4116,6783,CHAMBERI / TODOS,01-01-2006,2006
70 - 74,2705,4579,7284,72,134,206,2777,4713,7490,CHAMBERI / TODOS,01-01-2006,2006
75 - 79,2491,4801,7292,44,91,135,2535,4892,7427,CHAMBERI / TODOS,01-01-2006,2006
80 - 84,1858,4321,6179,44,67,111,1902,4388,6290,CHAMBERI / TODOS,01-01-2006,2006
85 - 89,975,2817,3792,23,31,54,998,2848,3846,CHAMBERI / TODOS,01-01-2006,2006
90 - 94,454,1432,1886,18,29,47,472,1461,1933,CHAMBERI / TODOS,01-01-2006,2006
95 - 99,89,423,512,5,8,13,94,431,525,CHAMBERI / TODOS,01-01-2006,2006
100 o más,14,66,80,0,1,1,14,67,81,CHAMBERI / TODOS,01-01-2006,2006
No Consta,3,2,5,6,6,12,9,8,17,CHAMBERI / TODOS,01-01-2006,2006
Total,89988,100059,190047,9864,11466,21330,99852,111525,211377,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
0 - 4,4178,3955,8133,435,449,884,4613,4404,9017,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
5 - 9,4087,3981,8068,527,443,970,4614,4424,9038,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
10 - 14,4167,3985,8152,590,529,1119,4757,4514,9271,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
15 - 19,4780,4515,9295,587,552,1139,5367,5067,10434,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
20 - 24,5951,5890,11841,852,1054,1906,6803,6944,13747,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
25 - 29,7884,7388,15272,1372,1766,3138,9256,9154,18410,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
30 - 34,7661,7430,15091,1515,1629,3144,9176,9059,18235,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
35 - 39,6373,6654,13027,1225,1451,2676,7598,8105,15703,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
40 - 44,6332,7053,13385,979,1128,2107,7311,8181,15492,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
45 - 49,5991,7164,13155,659,846,1505,6650,8010,14660,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
50 - 54,5734,7128,12862,410,573,983,6144,7701,13845,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
55 - 59,6567,7949,14516,258,372,630,6825,8321,15146,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
60 - 64,5998,6646,12644,148,198,346,6146,6844,12990,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
65 - 69,4604,5324,9928,112,169,281,4716,5493,10209,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
70 - 74,4011,4993,9004,84,126,210,4095,5119,9214,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
75 - 79,2835,4052,6887,56,79,135,2891,4131,7022,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
80 - 84,1764,3021,4785,26,51,77,1790,3072,4862,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
85 - 89,736,1782,2518,11,23,34,747,1805,2552,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
90 - 94,263,853,1116,7,17,24,270,870,1140,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
95 - 99,63,242,305,1,3,4,64,245,309,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
100 o más,5,52,57,1,1,2,6,53,59,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
No Consta,4,2,6,9,7,16,13,9,22,FUENCARRAL-EL PARDO / TODOS,01-01-2006,2006
Total,48061,55789,103850,7377,9464,16841,55438,65253,120691,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
0 - 4,2652,2512,5164,289,266,555,2941,2778,5719,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
5 - 9,2415,2523,4938,275,324,599,2690,2847,5537,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
10 - 14,2234,2173,4407,293,324,617,2527,2497,5024,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
15 - 19,2209,2215,4424,301,341,642,2510,2556,5066,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
20 - 24,2822,2819,5641,632,870,1502,3454,3689,7143,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
25 - 29,3535,3515,7050,1162,1568,2730,4697,5083,9780,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
30 - 34,3834,3785,7619,1241,1488,2729,5075,5273,10348,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
35 - 39,3815,4076,7891,1040,1210,2250,4855,5286,10141,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
40 - 44,3939,4168,8107,813,934,1747,4752,5102,9854,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
45 - 49,3572,3971,7543,542,779,1321,4114,4750,8864,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
50 - 54,3123,3696,6819,324,509,833,3447,4205,7652,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
55 - 59,3100,3757,6857,180,343,523,3280,4100,7380,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
60 - 64,2673,3276,5949,103,178,281,2776,3454,6230,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
65 - 69,2169,2850,5019,69,104,173,2238,2954,5192,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
70 - 74,2219,3071,5290,50,74,124,2269,3145,5414,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
75 - 79,1747,2812,4559,28,52,80,1775,2864,4639,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
80 - 84,1130,2275,3405,14,39,53,1144,2314,3458,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
85 - 89,580,1389,1969,12,30,42,592,1419,2011,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
90 - 94,224,674,898,2,13,15,226,687,913,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
95 - 99,57,211,268,2,5,7,59,216,275,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
100 o más,9,18,27,1,1,2,10,19,29,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
No Consta,3,3,6,4,12,16,7,15,22,MONCLOA-ARAVACA / TODOS,01-01-2006,2006
Total,102361,114949,217310,22716,21667,44383,125077,136616,261693,LATINA / TODOS,01-01-2006,2006
0 - 4,4219,4067,8286,1010,965,1975,5229,5032,10261,LATINA / TODOS,01-01-2006,2006
5 - 9,3826,3582,7408,988,922,1910,4814,4504,9318,LATINA / TODOS,01-01-2006,2006
10 - 14,3650,3589,7239,1051,983,2034,4701,4572,9273,LATINA / TODOS,01-01-2006,2006
15 - 19,4332,4037,8369,1132,1204,2336,5464,5241,10705,LATINA / TODOS,01-01-2006,2006
20 - 24,5807,5505,11312,2402,2495,4897,8209,8000,16209,LATINA / TODOS,01-01-2006,2006
25 - 29,8161,7699,15860,3998,3708,7706,12159,11407,23566,LATINA / TODOS,01-01-2006,2006
30 - 34,9319,8836,18155,3962,3344,7306,13281,12180,25461,LATINA / TODOS,01-01-2006,2006
35 - 39,8430,8132,16562,3073,2580,5653,11503,10712,22215,LATINA / TODOS,01-01-2006,2006
40 - 44,7412,7898,15310,2161,1986,4147,9573,9884,19457,LATINA / TODOS,01-01-2006,2006
45 - 49,6617,7119,13736,1368,1323,2691,7985,8442,16427,LATINA / TODOS,01-01-2006,2006
50 - 54,5376,6247,11623,768,871,1639,6144,7118,13262,LATINA / TODOS,01-01-2006,2006
55 - 59,5676,7723,13399,371,518,889,6047,8241,14288,LATINA / TODOS,01-01-2006,2006
60 - 64,7063,9321,16384,157,277,434,7220,9598,16818,LATINA / TODOS,01-01-2006,2006
65 - 69,7138,8256,15394,106,199,305,7244,8455,15699,LATINA / TODOS,01-01-2006,2006
70 - 74,6370,7792,14162,68,128,196,6438,7920,14358,LATINA / TODOS,01-01-2006,2006
75 - 79,4564,6488,11052,57,81,138,4621,6569,11190,LATINA / TODOS,01-01-2006,2006
80 - 84,2750,4639,7389,28,39,67,2778,4678,7456,LATINA / TODOS,01-01-2006,2006
85 - 89,1129,2543,3672,8,22,30,1137,2565,3702,LATINA / TODOS,01-01-2006,2006
90 - 94,416,1131,1547,3,11,14,419,1142,1561,LATINA / TODOS,01-01-2006,2006
95 - 99,93,291,384,0,4,4,93,295,388,LATINA / TODOS,01-01-2006,2006
100 o más,10,51,61,0,3,3,10,54,64,LATINA / TODOS,01-01-2006,2006
No Consta,3,3,6,5,4,9,8,7,15,LATINA / TODOS,01-01-2006,2006
Total,91230,104165,195395,27796,25915,53711,119026,130080,249106,CARABANCHEL / TODOS,01-01-2006,2006
0 - 4,4416,4239,8655,1264,1147,2411,5680,5386,11066,CARABANCHEL / TODOS,01-01-2006,2006
5 - 9,3634,3428,7062,1198,1200,2398,4832,4628,9460,CARABANCHEL / TODOS,01-01-2006,2006
10 - 14,3583,3488,7071,1370,1315,2685,4953,4803,9756,CARABANCHEL / TODOS,01-01-2006,2006
15 - 19,4016,3759,7775,1394,1388,2782,5410,5147,10557,CARABANCHEL / TODOS,01-01-2006,2006
20 - 24,4908,4897,9805,2906,2980,5886,7814,7877,15691,CARABANCHEL / TODOS,01-01-2006,2006
25 - 29,6965,7052,14017,4960,4443,9403,11925,11495,23420,CARABANCHEL / TODOS,01-01-2006,2006
30 - 34,8574,8321,16895,4689,3954,8643,13263,12275,25538,CARABANCHEL / TODOS,01-01-2006,2006
35 - 39,7723,7804,15527,3936,3131,7067,11659,10935,22594,CARABANCHEL / TODOS,01-01-2006,2006
40 - 44,7148,7344,14492,2619,2342,4961,9767,9686,19453,CARABANCHEL / TODOS,01-01-2006,2006
45 - 49,6142,6526,12668,1659,1610,3269,7801,8136,15937,CARABANCHEL / TODOS,01-01-2006,2006
50 - 54,4944,5774,10718,920,942,1862,5864,6716,12580,CARABANCHEL / TODOS,01-01-2006,2006
55 - 59,5147,6235,11382,397,539,936,5544,6774,12318,CARABANCHEL / TODOS,01-01-2006,2006
60 - 64,5061,6519,11580,194,339,533,5255,6858,12113,CARABANCHEL / TODOS,01-01-2006,2006
65 - 69,5127,6640,11767,107,222,329,5234,6862,12096,CARABANCHEL / TODOS,01-01-2006,2006
70 - 74,5478,7373,12851,90,180,270,5568,7553,13121,CARABANCHEL / TODOS,01-01-2006,2006
75 - 79,4216,6336,10552,54,96,150,4270,6432,10702,CARABANCHEL / TODOS,01-01-2006,2006
80 - 84,2632,4597,7229,26,61,87,2658,4658,7316,CARABANCHEL / TODOS,01-01-2006,2006
85 - 89,1041,2418,3459,12,11,23,1053,2429,3482,CARABANCHEL / TODOS,01-01-2006,2006
90 - 94,373,1113,1486,0,7,7,373,1120,1493,CARABANCHEL / TODOS,01-01-2006,2006
95 - 99,85,254,339,0,2,2,85,256,341,CARABANCHEL / TODOS,01-01-2006,2006
100 o más,13,46,59,1,3,4,14,49,63,CARABANCHEL / TODOS,01-01-2006,2006
No Consta,4,2,6,0,3,3,4,5,9,CARABANCHEL / TODOS,01-01-2006,2006
Total,50973,56964,107937,15137,14259,29396,66110,71223,137333,USERA / TODOS,01-01-2006,2006
0 - 4,2880,2740,5620,723,686,1409,3603,3426,7029,USERA / TODOS,01-01-2006,2006
5 - 9,2330,2217,4547,688,681,1369,3018,2898,5916,USERA / TODOS,01-01-2006,2006
10 - 14,2143,2024,4167,736,677,1413,2879,2701,5580,USERA / TODOS,01-01-2006,2006
15 - 19,2366,2318,4684,854,761,1615,3220,3079,6299,USERA / TODOS,01-01-2006,2006
20 - 24,2880,2786,5666,1604,1615,3219,4484,4401,8885,USERA / TODOS,01-01-2006,2006
25 - 29,3692,3819,7511,2642,2521,5163,6334,6340,12674,USERA / TODOS,01-01-2006,2006
30 - 34,4845,4668,9513,2534,2139,4673,7379,6807,14186,USERA / TODOS,01-01-2006,2006
35 - 39,4551,4310,8861,2143,1807,3950,6694,6117,12811,USERA / TODOS,01-01-2006,2006
40 - 44,4065,4228,8293,1392,1282,2674,5457,5510,10967,USERA / TODOS,01-01-2006,2006
45 - 49,3563,3622,7185,917,805,1722,4480,4427,8907,USERA / TODOS,01-01-2006,2006
50 - 54,2739,2956,5695,471,483,954,3210,3439,6649,USERA / TODOS,01-01-2006,2006
55 - 59,2591,2976,5567,177,324,501,2768,3300,6068,USERA / TODOS,01-01-2006,2006
60 - 64,2309,2805,5114,99,186,285,2408,2991,5399,USERA / TODOS,01-01-2006,2006
65 - 69,2356,3337,5693,67,113,180,2423,3450,5873,USERA / TODOS,01-01-2006,2006
70 - 74,2994,4109,7103,44,81,125,3038,4190,7228,USERA / TODOS,01-01-2006,2006
75 - 79,2469,3649,6118,31,62,93,2500,3711,6211,USERA / TODOS,01-01-2006,2006
80 - 84,1436,2485,3921,10,15,25,1446,2500,3946,USERA / TODOS,01-01-2006,2006
85 - 89,548,1278,1826,1,15,16,549,1293,1842,USERA / TODOS,01-01-2006,2006
90 - 94,175,503,678,2,5,7,177,508,685,USERA / TODOS,01-01-2006,2006
95 - 99,40,122,162,0,0,0,40,122,162,USERA / TODOS,01-01-2006,2006
100 o más,1,12,13,0,0,0,1,12,13,USERA / TODOS,01-01-2006,2006
No Consta,0,0,0,2,1,3,2,1,3,USERA / TODOS,01-01-2006,2006
Total,97047,106372,203419,22073,20235,42308,119120,126607,245727,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
0 - 4,4912,4653,9565,1110,1041,2151,6022,5694,11716,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
5 - 9,4681,4429,9110,1023,959,1982,5704,5388,11092,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
10 - 14,4802,4411,9213,1077,996,2073,5879,5407,11286,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
15 - 19,5337,4983,10320,1070,1123,2193,6407,6106,12513,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
20 - 24,6027,5789,11816,2339,2340,4679,8366,8129,16495,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
25 - 29,7215,6913,14128,3872,3510,7382,11087,10423,21510,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
30 - 34,7700,7293,14993,3977,3148,7125,11677,10441,22118,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
35 - 39,8141,8254,16395,2971,2408,5379,11112,10662,21774,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
40 - 44,8548,8926,17474,2022,1767,3789,10570,10693,21263,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
45 - 49,7610,7793,15403,1207,1120,2327,8817,8913,17730,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
50 - 54,5448,5656,11104,715,707,1422,6163,6363,12526,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
55 - 59,4826,5383,10209,284,450,734,5110,5833,10943,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
60 - 64,4341,5140,9481,156,253,409,4497,5393,9890,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
65 - 69,4499,6037,10536,107,163,270,4606,6200,10806,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
70 - 74,5206,7068,12274,71,114,185,5277,7182,12459,PUENTE DE VALLECAS / TODOS,01-01-2006,2006
