,spanish_men,spanish_women,spanish_total,foreign_men,foreign_women,foreign_total,men_total,women_total,total,district,date,year
65 - 69,2641,3138,5779,71,114,185,2712,3252,5964,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
70 - 74,2168,2944,5112,30,54,84,2198,2998,5196,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
75 - 79,2077,3319,5396,19,35,54,2096,3354,5450,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
80 - 84,2202,3596,5798,13,19,32,2215,3615,5830,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
85 - 89,1100,2330,3430,3,6,9,1103,2336,3439,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
90 - 94,337,906,1243,0,2,2,337,908,1245,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
95 - 99,34,147,181,0,0,0,34,147,181,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
100 o más,6,37,43,0,0,0,6,37,43,SAN BLAS-CANILLEJAS / TODOS,01-01-2015,2015
Total,20462,21306,41768,1788,2256,4044,22250,23562,45812,BARAJAS / TODOS,01-01-2015,2015
0 - 4,1254,1109,2363,101,112,213,1355,1221,2576,BARAJAS / TODOS,01-01-2015,2015
5 - 9,1392,1257,2649,96,79,175,1488,1336,2824,BARAJAS / TODOS,01-01-2015,2015
10 - 14,1265,1099,2364,93,74,167,1358,1173,2531,BARAJAS / TODOS,01-01-2015,2015
15 - 19,938,885,1823,96,78,174,1034,963,1997,BARAJAS / TODOS,01-01-2015,2015
20 - 24,857,801,1658,96,121,217,953,922,1875,BARAJAS / TODOS,01-01-2015,2015
25 - 29,957,958,1915,153,245,398,1110,1203,2313,BARAJAS / TODOS,01-01-2015,2015
30 - 34,1447,1342,2789,201,368,569,1648,1710,3358,BARAJAS / TODOS,01-01-2015,2015
35 - 39,1784,1819,3603,278,347,625,2062,2166,4228,BARAJAS / TODOS,01-01-2015,2015
40 - 44,1954,2056,4010,220,253,473,2174,2309,4483,BARAJAS / TODOS,01-01-2015,2015
45 - 49,1700,1787,3487,182,180,362,1882,1967,3849,BARAJAS / TODOS,01-01-2015,2015
50 - 54,1454,1554,3008,108,128,236,1562,1682,3244,BARAJAS / TODOS,01-01-2015,2015
55 - 59,1149,1199,2348,63,95,158,1212,1294,2506,BARAJAS / TODOS,01-01-2015,2015
60 - 64,988,1283,2271,33,59,92,1021,1342,2363,BARAJAS / TODOS,01-01-2015,2015
65 - 69,1135,1391,2526,34,55,89,1169,1446,2615,BARAJAS / TODOS,01-01-2015,2015
70 - 74,928,1039,1967,10,28,38,938,1067,2005,BARAJAS / TODOS,01-01-2015,2015
75 - 79,593,619,1212,12,15,27,605,634,1239,BARAJAS / TODOS,01-01-2015,2015
80 - 84,384,529,913,9,9,18,393,538,931,BARAJAS / TODOS,01-01-2015,2015
85 - 89,182,334,516,2,7,9,184,341,525,BARAJAS / TODOS,01-01-2015,2015
90 - 94,91,187,278,0,1,1,91,188,279,BARAJAS / TODOS,01-01-2015,2015
95 - 99,9,47,56,1,1,2,10,48,58,BARAJAS / TODOS,01-01-2015,2015
100 o más,1,11,12,0,1,1,1,12,13,BARAJAS / TODOS,01-01-2015,2015
Total,50790,54126,104916,15147,13070,28217,65937,67196,133133,CENTRO / TODOS,01-01-2016,2016
0 - 4,1626,1574,3200,487,467,954,2113,2041,4154,CENTRO / TODOS,01-01-2016,2016
5 - 9,1568,1549,3117,299,305,604,1867,1854,3721,CENTRO / TODOS,01-01-2016,2016
10 - 14,1429,1372,2801,222,214,436,1651,1586,3237,CENTRO / TODOS,01-01-2016,2016
15 - 19,1313,1271,2584,363,282,645,1676,1553,3229,CENTRO / TODOS,01-01-2016,2016
20 - 24,1733,1657,3390,1161,1431,2592,2894,3088,5982,CENTRO / TODOS,01-01-2016,2016
25 - 29,3248,3414,6662,2260,2434,4694,5508,5848,11356,CENTRO / TODOS,01-01-2016,2016
30 - 34,5006,4886,9892,2767,2333,5100,7773,7219,14992,CENTRO / TODOS,01-01-2016,2016
35 - 39,5875,5176,11051,2512,1734,4246,8387,6910,15297,CENTRO / TODOS,01-01-2016,2016
40 - 44,5472,4650,10122,1787,1142,2929,7259,5792,13051,CENTRO / TODOS,01-01-2016,2016
45 - 49,4841,4086,8927,1290,844,2134,6131,4930,11061,CENTRO / TODOS,01-01-2016,2016
50 - 54,4298,4116,8414,841,645,1486,5139,4761,9900,CENTRO / TODOS,01-01-2016,2016
55 - 59,3649,3902,7551,516,453,969,4165,4355,8520,CENTRO / TODOS,01-01-2016,2016
60 - 64,2837,3268,6105,296,326,622,3133,3594,6727,CENTRO / TODOS,01-01-2016,2016
65 - 69,2309,2812,5121,160,212,372,2469,3024,5493,CENTRO / TODOS,01-01-2016,2016
70 - 74,1851,2449,4300,93,118,211,1944,2567,4511,CENTRO / TODOS,01-01-2016,2016
75 - 79,1341,2234,3575,50,63,113,1391,2297,3688,CENTRO / TODOS,01-01-2016,2016
80 - 84,1187,2371,3558,28,35,63,1215,2406,3621,CENTRO / TODOS,01-01-2016,2016
85 - 89,833,1948,2781,12,19,31,845,1967,2812,CENTRO / TODOS,01-01-2016,2016
90 - 94,301,1019,1320,2,10,12,303,1029,1332,CENTRO / TODOS,01-01-2016,2016
95 - 99,62,317,379,1,3,4,63,320,383,CENTRO / TODOS,01-01-2016,2016
100 o más,11,55,66,0,0,0,11,55,66,CENTRO / TODOS,01-01-2016,2016
Total,63419,73846,137265,6918,7718,14636,70337,81564,151901,ARGANZUELA / TODOS,01-01-2016,2016
0 - 4,3118,2849,5967,348,313,661,3466,3162,6628,ARGANZUELA / TODOS,01-01-2016,2016
5 - 9,2799,2964,5763,184,198,382,2983,3162,6145,ARGANZUELA / TODOS,01-01-2016,2016
10 - 14,2859,2731,5590,175,170,345,3034,2901,5935,ARGANZUELA / TODOS,01-01-2016,2016
15 - 19,2715,2624,5339,208,248,456,2923,2872,5795,ARGANZUELA / TODOS,01-01-2016,2016
20 - 24,2774,2665,5439,482,638,1120,3256,3303,6559,ARGANZUELA / TODOS,01-01-2016,2016
25 - 29,3438,3627,7065,785,1127,1912,4223,4754,8977,ARGANZUELA / TODOS,01-01-2016,2016
30 - 34,5038,5144,10182,1157,1367,2524,6195,6511,12706,ARGANZUELA / TODOS,01-01-2016,2016
35 - 39,5713,5884,11597,1170,1070,2240,6883,6954,13837,ARGANZUELA / TODOS,01-01-2016,2016
40 - 44,5292,5805,11097,817,753,1570,6109,6558,12667,ARGANZUELA / TODOS,01-01-2016,2016
45 - 49,5354,5732,11086,611,621,1232,5965,6353,12318,ARGANZUELA / TODOS,01-01-2016,2016
50 - 54,5232,6006,11238,413,439,852,5645,6445,12090,ARGANZUELA / TODOS,01-01-2016,2016
55 - 59,4709,5797,10506,257,301,558,4966,6098,11064,ARGANZUELA / TODOS,01-01-2016,2016
60 - 64,3862,4833,8695,151,214,365,4013,5047,9060,ARGANZUELA / TODOS,01-01-2016,2016
65 - 69,3202,4070,7272,72,136,208,3274,4206,7480,ARGANZUELA / TODOS,01-01-2016,2016
70 - 74,2379,3340,5719,42,55,97,2421,3395,5816,ARGANZUELA / TODOS,01-01-2016,2016
75 - 79,1766,2858,4624,21,24,45,1787,2882,4669,ARGANZUELA / TODOS,01-01-2016,2016
80 - 84,1625,2985,4610,12,26,38,1637,3011,4648,ARGANZUELA / TODOS,01-01-2016,2016
85 - 89,1027,2277,3304,7,11,18,1034,2288,3322,ARGANZUELA / TODOS,01-01-2016,2016
90 - 94,429,1245,1674,4,7,11,433,1252,1685,ARGANZUELA / TODOS,01-01-2016,2016
95 - 99,79,357,436,1,0,1,80,357,437,ARGANZUELA / TODOS,01-01-2016,2016
100 o más,9,53,62,1,0,1,10,53,63,ARGANZUELA / TODOS,01-01-2016,2016
Total,50273,60508,110781,3410,4640,8050,53683,65148,118831,RETIRO / TODOS,01-01-2016,2016
0 - 4,2271,2261,4532,147,135,282,2418,2396,4814,RETIRO / TODOS,01-01-2016,2016
5 - 9,2230,2210,4440,110,107,217,2340,2317,4657,RETIRO / TODOS,01-01-2016,2016
10 - 14,2155,2133,4288,87,77,164,2242,2210,4452,RETIRO / TODOS,01-01-2016,2016
15 - 19,2110,2036,4146,93,113,206,2203,2149,4352,RETIRO / TODOS,01-01-2016,2016
20 - 24,2275,2291,4566,262,378,640,2537,2669,5206,RETIRO / TODOS,01-01-2016,2016
25 - 29,2764,2778,5542,460,711,1171,3224,3489,6713,RETIRO / TODOS,01-01-2016,2016
30 - 34,3467,3543,7010,507,739,1246,3974,4282,8256,RETIRO / TODOS,01-01-2016,2016
35 - 39,3813,4005,7818,481,612,1093,4294,4617,8911,RETIRO / TODOS,01-01-2016,2016
40 - 44,3907,4057,7964,359,453,812,4266,4510,8776,RETIRO / TODOS,01-01-2016,2016
45 - 49,3614,3947,7561,304,408,712,3918,4355,8273,RETIRO / TODOS,01-01-2016,2016
50 - 54,3696,4257,7953,191,275,466,3887,4532,8419,RETIRO / TODOS,01-01-2016,2016
55 - 59,3474,4487,7961,141,225,366,3615,4712,8327,RETIRO / TODOS,01-01-2016,2016
60 - 64,3256,4524,7780,75,155,230,3331,4679,8010,RETIRO / TODOS,01-01-2016,2016
65 - 69,3135,4241,7376,58,91,149,3193,4332,7525,RETIRO / TODOS,01-01-2016,2016
70 - 74,2747,3718,6465,60,74,134,2807,3792,6599,RETIRO / TODOS,01-01-2016,2016
75 - 79,2024,3065,5089,41,37,78,2065,3102,5167,RETIRO / TODOS,01-01-2016,2016
80 - 84,1730,2971,4701,21,23,44,1751,2994,4745,RETIRO / TODOS,01-01-2016,2016
85 - 89,1058,2363,3421,8,13,21,1066,2376,3442,RETIRO / TODOS,01-01-2016,2016
90 - 94,441,1224,1665,5,8,13,446,1232,1678,RETIRO / TODOS,01-01-2016,2016
95 - 99,97,326,423,0,5,5,97,331,428,RETIRO / TODOS,01-01-2016,2016
100 o más,9,71,80,0,1,1,9,72,81,RETIRO / TODOS,01-01-2016,2016
Total,56152,70911,127063,6995,9661,16656,63147,80572,143719,SALAMANCA / TODOS,01-01-2016,2016
0 - 4,2473,2519,4992,284,286,570,2757,2805,5562,SALAMANCA / TODOS,01-01-2016,2016
5 - 9,2394,2278,4672,197,171,368,2591,2449,5040,SALAMANCA / TODOS,01-01-2016,2016
10 - 14,2273,2292,4565,162,155,317,2435,2447,4882,SALAMANCA / TODOS,01-01-2016,2016
15 - 19,2327,2251,4578,192,184,376,2519,2435,4954,SALAMANCA / TODOS,01-01-2016,2016
20 - 24,2554,2552,5106,594,822,1416,3148,3374,6522,SALAMANCA / TODOS,01-01-2016,2016
25 - 29,3560,3809,7369,1174,2020,3194,4734,5829,10563,SALAMANCA / TODOS,01-01-2016,2016
30 - 34,4160,4613,8773,1212,1658,2870,5372,6271,11643,SALAMANCA / TODOS,01-01-2016,2016
35 - 39,4441,4701,9142,904,1128,2032,5345,5829,11174,SALAMANCA / TODOS,01-01-2016,2016
40 - 44,4125,4674,8799,654,815,1469,4779,5489,10268,SALAMANCA / TODOS,01-01-2016,2016
45 - 49,4017,4677,8694,455,650,1105,4472,5327,9799,SALAMANCA / TODOS,01-01-2016,2016
50 - 54,4207,5081,9288,384,562,946,4591,5643,10234,SALAMANCA / TODOS,01-01-2016,2016
55 - 59,3965,5123,9088,261,430,691,4226,5553,9779,SALAMANCA / TODOS,01-01-2016,2016
60 - 64,3490,4713,8203,154,301,455,3644,5014,8658,SALAMANCA / TODOS,01-01-2016,2016
65 - 69,3207,4632,7839,126,210,336,3333,4842,8175,SALAMANCA / TODOS,01-01-2016,2016
70 - 74,2840,4143,6983,97,110,207,2937,4253,7190,SALAMANCA / TODOS,01-01-2016,2016
75 - 79,2023,3699,5722,69,70,139,2092,3769,5861,SALAMANCA / TODOS,01-01-2016,2016
80 - 84,2034,3822,5856,41,32,73,2075,3854,5929,SALAMANCA / TODOS,01-01-2016,2016
85 - 89,1353,3031,4384,23,28,51,1376,3059,4435,SALAMANCA / TODOS,01-01-2016,2016
90 - 94,560,1700,2260,9,20,29,569,1720,2289,SALAMANCA / TODOS,01-01-2016,2016
95 - 99,123,479,602,2,5,7,125,484,609,SALAMANCA / TODOS,01-01-2016,2016
100 o más,26,122,148,1,4,5,27,126,153,SALAMANCA / TODOS,01-01-2016,2016
Total,59086,71373,130459,5051,7559,12610,64137,78932,143069,CHAMARTIN / TODOS,01-01-2016,2016
0 - 4,3054,3004,6058,254,206,460,3308,3210,6518,CHAMARTIN / TODOS,01-01-2016,2016
5 - 9,2948,2882,5830,154,163,317,3102,3045,6147,CHAMARTIN / TODOS,01-01-2016,2016
10 - 14,2656,2657,5313,136,155,291,2792,2812,5604,CHAMARTIN / TODOS,01-01-2016,2016
15 - 19,2614,2520,5134,164,192,356,2778,2712,5490,CHAMARTIN / TODOS,01-01-2016,2016
20 - 24,2973,2870,5843,285,472,757,3258,3342,6600,CHAMARTIN / TODOS,01-01-2016,2016
25 - 29,3497,3488,6985,628,1110,1738,4125,4598,8723,CHAMARTIN / TODOS,01-01-2016,2016
30 - 34,4271,4356,8627,766,1183,1949,5037,5539,10576,CHAMARTIN / TODOS,01-01-2016,2016
35 - 39,4578,4791,9369,711,1003,1714,5289,5794,11083,CHAMARTIN / TODOS,01-01-2016,2016
40 - 44,4462,5010,9472,535,740,1275,4997,5750,10747,CHAMARTIN / TODOS,01-01-2016,2016
45 - 49,4185,4750,8935,426,663,1089,4611,5413,10024,CHAMARTIN / TODOS,01-01-2016,2016
50 - 54,4284,5206,9490,313,542,855,4597,5748,10345,CHAMARTIN / TODOS,01-01-2016,2016
55 - 59,3928,5016,8944,207,389,596,4135,5405,9540,CHAMARTIN / TODOS,01-01-2016,2016
60 - 64,3510,4606,8116,143,246,389,3653,4852,8505,CHAMARTIN / TODOS,01-01-2016,2016
65 - 69,3253,4511,7764,90,163,253,3343,4674,8017,CHAMARTIN / TODOS,01-01-2016,2016
70 - 74,2796,4152,6948,84,121,205,2880,4273,7153,CHAMARTIN / TODOS,01-01-2016,2016
75 - 79,2182,3520,5702,65,76,141,2247,3596,5843,CHAMARTIN / TODOS,01-01-2016,2016
80 - 84,1938,3449,5387,49,58,107,1987,3507,5494,CHAMARTIN / TODOS,01-01-2016,2016
85 - 89,1258,2683,3941,26,38,64,1284,2721,4005,CHAMARTIN / TODOS,01-01-2016,2016
90 - 94,580,1428,2008,9,28,37,589,1456,2045,CHAMARTIN / TODOS,01-01-2016,2016
95 - 99,104,399,503,5,9,14,109,408,517,CHAMARTIN / TODOS,01-01-2016,2016
100 o más,15,75,90,1,2,3,16,77,93,CHAMARTIN / TODOS,01-01-2016,2016
Total,57919,69057,126976,11516,14584,26100,69435,83641,153076,TETUAN / TODOS,01-01-2016,2016
0 - 4,2579,2425,5004,588,577,1165,3167,3002,6169,TETUAN / TODOS,01-01-2016,2016
5 - 9,2588,2454,5042,403,342,745,2991,2796,5787,TETUAN / TODOS,01-01-2016,2016
10 - 14,2348,2296,4644,384,377,761,2732,2673,5405,TETUAN / TODOS,01-01-2016,2016
15 - 19,2332,2197,4529,508,518,1026,2840,2715,5555,TETUAN / TODOS,01-01-2016,2016
20 - 24,2660,2526,5186,868,1216,2084,3528,3742,7270,TETUAN / TODOS,01-01-2016,2016
25 - 29,3797,3875,7672,1380,2155,3535,5177,6030,11207,TETUAN / TODOS,01-01-2016,2016
30 - 34,4959,4856,9815,1781,2550,4331,6740,7406,14146,TETUAN / TODOS,01-01-2016,2016
35 - 39,4921,4955,9876,1687,1975,3662,6608,6930,13538,TETUAN / TODOS,01-01-2016,2016
40 - 44,4721,5100,9821,1328,1448,2776,6049,6548,12597,TETUAN / TODOS,01-01-2016,2016
45 - 49,4492,4957,9449,996,1143,2139,5488,6100,11588,TETUAN / TODOS,01-01-2016,2016
50 - 54,4285,5301,9586,655,821,1476,4940,6122,11062,TETUAN / TODOS,01-01-2016,2016
55 - 59,3973,4995,8968,416,599,1015,4389,5594,9983,TETUAN / TODOS,01-01-2016,2016
60 - 64,3127,4174,7301,240,380,620,3367,4554,7921,TETUAN / TODOS,01-01-2016,2016
65 - 69,2787,3897,6684,132,197,329,2919,4094,7013,TETUAN / TODOS,01-01-2016,2016
70 - 74,2371,3561,5932,64,130,194,2435,3691,6126,TETUAN / TODOS,01-01-2016,2016
75 - 79,1993,3246,5239,42,83,125,2035,3329,5364,TETUAN / TODOS,01-01-2016,2016
80 - 84,1990,3642,5632,24,42,66,2014,3684,5698,TETUAN / TODOS,01-01-2016,2016
85 - 89,1349,2860,4209,15,22,37,1364,2882,4246,TETUAN / TODOS,01-01-2016,2016
90 - 94,548,1364,1912,4,6,10,552,1370,1922,TETUAN / TODOS,01-01-2016,2016
95 - 99,90,326,416,1,3,4,91,329,420,TETUAN / TODOS,01-01-2016,2016
100 o más,9,50,59,0,0,0,9,50,59,TETUAN / TODOS,01-01-2016,2016
Total,54166,69481,123647,6148,8258,14406,60314,77739,138053,CHAMBERI / TODOS,01-01-2016,2016
0 - 4,2335,2286,4621,239,231,470,2574,2517,5091,CHAMBERI / TODOS,01-01-2016,2016
5 - 9,2160,2115,4275,169,169,338,2329,2284,4613,CHAMBERI / TODOS,01-01-2016,2016
10 - 14,2082,2096,4178,158,160,318,2240,2256,4496,CHAMBERI / TODOS,01-01-2016,2016
15 - 19,2155,2101,4256,175,209,384,2330,2310,4640,CHAMBERI / TODOS,01-01-2016,2016
20 - 24,2523,2488,5011,541,865,1406,3064,3353,6417,CHAMBERI / TODOS,01-01-2016,2016
25 - 29,3646,4024,7670,916,1389,2305,4562,5413,9975,CHAMBERI / TODOS,01-01-2016,2016
30 - 34,4470,4943,9413,1039,1409,2448,5509,6352,11861,CHAMBERI / TODOS,01-01-2016,2016
35 - 39,4436,4689,9125,852,983,1835,5288,5672,10960,CHAMBERI / TODOS,01-01-2016,2016
40 - 44,4134,4547,8681,629,756,1385,4763,5303,10066,CHAMBERI / TODOS,01-01-2016,2016
45 - 49,3712,4305,8017,461,596,1057,4173,4901,9074,CHAMBERI / TODOS,01-01-2016,2016
50 - 54,3818,4816,8634,352,470,822,4170,5286,9456,CHAMBERI / TODOS,01-01-2016,2016
55 - 59,3726,4873,8599,229,394,623,3955,5267,9222,CHAMBERI / TODOS,01-01-2016,2016
60 - 64,3390,4834,8224,156,270,426,3546,5104,8650,CHAMBERI / TODOS,01-01-2016,2016
65 - 69,3224,4497,7721,84,146,230,3308,4643,7951,CHAMBERI / TODOS,01-01-2016,2016
70 - 74,2677,4206,6883,67,87,154,2744,4293,7037,CHAMBERI / TODOS,01-01-2016,2016
75 - 79,1934,3438,5372,35,47,82,1969,3485,5454,CHAMBERI / TODOS,01-01-2016,2016
80 - 84,1797,3702,5499,23,43,66,1820,3745,5565,CHAMBERI / TODOS,01-01-2016,2016
85 - 89,1265,3086,4351,13,20,33,1278,3106,4384,CHAMBERI / TODOS,01-01-2016,2016
90 - 94,545,1756,2301,6,9,15,551,1765,2316,CHAMBERI / TODOS,01-01-2016,2016
95 - 99,120,537,657,2,3,5,122,540,662,CHAMBERI / TODOS,01-01-2016,2016
100 o más,17,142,159,2,2,4,19,144,163,CHAMBERI / TODOS,01-01-2016,2016
Total,103710,115308,219018,7376,9665,17041,111086,124973,236059,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
0 - 4,6972,6567,13539,476,434,910,7448,7001,14449,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
5 - 9,6736,6351,13087,340,342,682,7076,6693,13769,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
10 - 14,5203,5025,10228,316,298,614,5519,5323,10842,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
15 - 19,4475,4365,8840,315,357,672,4790,4722,9512,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
20 - 24,4585,4504,9089,475,647,1122,5060,5151,10211,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
25 - 29,5411,5104,10515,683,1109,1792,6094,6213,12307,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
30 - 34,6597,6783,13380,1032,1585,2617,7629,8368,15997,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
35 - 39,8814,9381,18195,1123,1463,2586,9937,10844,20781,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
40 - 44,9339,9682,19021,904,991,1895,10243,10673,20916,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
45 - 49,7352,7744,15096,584,735,1319,7936,8479,16415,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
50 - 54,6733,7661,14394,413,556,969,7146,8217,15363,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
55 - 59,6001,7332,13333,271,387,658,6272,7719,13991,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
60 - 64,5405,7079,12484,166,310,476,5571,7389,12960,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
65 - 69,5964,7600,13564,95,182,277,6059,7782,13841,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
70 - 74,5329,6338,11667,72,115,187,5401,6453,11854,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
75 - 79,3809,4903,8712,60,77,137,3869,4980,8849,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
80 - 84,2788,4208,6996,30,44,74,2818,4252,7070,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
85 - 89,1548,2836,4384,15,21,36,1563,2857,4420,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
90 - 94,541,1400,1941,5,11,16,546,1411,1957,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
95 - 99,92,374,466,0,1,1,92,375,467,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
100 o más,16,71,87,1,0,1,17,71,88,FUENCARRAL-EL PARDO / TODOS,01-01-2016,2016
Total,48903,56502,105405,4837,6793,11630,53740,63295,117035,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
0 - 4,2316,2250,4566,224,195,419,2540,2445,4985,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
5 - 9,2608,2463,5071,188,180,368,2796,2643,5439,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
10 - 14,2826,2685,5511,162,134,296,2988,2819,5807,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
15 - 19,2475,2570,5045,186,245,431,2661,2815,5476,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
20 - 24,2480,2432,4912,488,789,1277,2968,3221,6189,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
25 - 29,2606,2627,5233,627,998,1625,3233,3625,6858,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
30 - 34,3013,2988,6001,670,979,1649,3683,3967,7650,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
35 - 39,3341,3483,6824,614,852,1466,3955,4335,8290,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
40 - 44,3608,3878,7486,487,647,1134,4095,4525,8620,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
45 - 49,3718,4136,7854,418,584,1002,4136,4720,8856,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
50 - 54,3892,4319,8211,278,427,705,4170,4746,8916,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
55 - 59,3469,3976,7445,201,300,501,3670,4276,7946,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
60 - 64,2891,3615,6506,115,186,301,3006,3801,6807,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
65 - 69,2732,3582,6314,69,116,185,2801,3698,6499,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
70 - 74,2300,2999,5299,46,65,111,2346,3064,5410,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
75 - 79,1707,2593,4300,32,45,77,1739,2638,4377,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
80 - 84,1548,2609,4157,17,26,43,1565,2635,4200,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
85 - 89,935,1924,2859,13,15,28,948,1939,2887,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
90 - 94,346,1011,1357,2,7,9,348,1018,1366,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
95 - 99,79,304,383,0,1,1,79,305,384,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
100 o más,13,58,71,0,2,2,13,60,73,MONCLOA-ARAVACA / TODOS,01-01-2016,2016
Total,94623,108810,203433,14566,16684,31250,109189,125494,234683,LATINA / TODOS,01-01-2016,2016
0 - 4,3662,3622,7284,841,788,1629,4503,4410,8913,LATINA / TODOS,01-01-2016,2016
5 - 9,4274,4060,8334,584,536,1120,4858,4596,9454,LATINA / TODOS,01-01-2016,2016
10 - 14,4179,4039,8218,532,506,1038,4711,4545,9256,LATINA / TODOS,01-01-2016,2016
15 - 19,4023,3806,7829,742,728,1470,4765,4534,9299,LATINA / TODOS,01-01-2016,2016
20 - 24,4214,4168,8382,1142,1514,2656,5356,5682,11038,LATINA / TODOS,01-01-2016,2016
25 - 29,4731,4609,9340,1523,2177,3700,6254,6786,13040,LATINA / TODOS,01-01-2016,2016
30 - 34,5514,5404,10918,2105,2517,4622,7619,7921,15540,LATINA / TODOS,01-01-2016,2016
35 - 39,6774,6831,13605,2063,2121,4184,8837,8952,17789,LATINA / TODOS,01-01-2016,2016
40 - 44,7552,7846,15398,1769,1678,3447,9321,9524,18845,LATINA / TODOS,01-01-2016,2016
45 - 49,7703,8081,15784,1275,1384,2659,8978,9465,18443,LATINA / TODOS,01-01-2016,2016
50 - 54,7101,8022,15123,839,1020,1859,7940,9042,16982,LATINA / TODOS,01-01-2016,2016
55 - 59,6189,7076,13265,560,825,1385,6749,7901,14650,LATINA / TODOS,01-01-2016,2016
60 - 64,4973,6032,11005,312,404,716,5285,6436,11721,LATINA / TODOS,01-01-2016,2016
65 - 69,4909,7245,12154,147,217,364,5056,7462,12518,LATINA / TODOS,01-01-2016,2016
70 - 74,5820,8467,14287,64,114,178,5884,8581,14465,LATINA / TODOS,01-01-2016,2016
75 - 79,5618,7224,12842,38,78,116,5656,7302,12958,LATINA / TODOS,01-01-2016,2016
80 - 84,4265,6138,10403,18,54,72,4283,6192,10475,LATINA / TODOS,01-01-2016,2016
85 - 89,2201,3923,6124,10,15,25,2211,3938,6149,LATINA / TODOS,01-01-2016,2016
90 - 94,752,1701,2453,2,5,7,754,1706,2460,LATINA / TODOS,01-01-2016,2016
